angle,trackPos,speedX,speedY,rpm,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,accel,brake,steering,gear
0.0516923,0.0977221,149.363,0.0175151,6293.85,4.96917,5.21678,5.91457,7.41089,10.9166,16.9364,23.7937,40.4999,139.528,116.848,43.5881,26.9169,19.5779,15.4761,11.0967,8.12911,6.77832,6.17323,6.04555,0.3081499934196472,0.0,5.197093923925422E-5,4
0.0517042,0.0899716,149.365,0.0152818,6293.64,5.01185,5.26161,5.96542,7.47464,11.0106,17.0825,23.9994,40.8517,140.773,115.997,43.2766,26.7255,19.439,15.3664,11.0181,8.07163,6.73042,6.12963,6.00287,0.3072446584701538,0.0,1.2332061305642128E-4,4
0.0517095,0.0822211,149.366,0.013055,6293.48,5.05454,5.30643,6.01625,7.53835,11.1045,17.2283,24.2044,41.2014,141.993,115.16,42.9673,26.5348,19.3004,15.2569,10.9397,8.01419,6.68254,6.08603,5.96018,0.3067917823791504,0.0,1.9454782886896282E-4,4
0.0517076,0.0744717,149.367,0.0107827,6293.37,5.09722,5.35124,6.06704,7.60199,11.1982,17.3737,24.4086,41.5487,143.184,114.34,42.6602,26.345,19.1623,15.1477,10.8614,7.95682,6.6347,6.04246,5.9175,0.3063387870788574,0.0,2.656307478900999E-4,4
0.0516995,0.0667211,149.368,0.00852692,6293.32,5.1399,5.39603,6.11782,7.66558,11.2918,17.5187,24.6121,41.8938,144.351,113.533,42.3549,26.1559,19.0246,15.0388,10.7832,7.89948,6.58687,5.99888,5.87482,0.3058856427669525,0.0,3.3660882036201656E-4,4
0.0516837,0.0589706,149.368,0.0062363,6293.26,5.18258,5.44082,6.16856,7.7291,11.3853,17.6633,24.8146,42.2364,145.485,112.742,42.0519,25.9676,18.8873,14.93,10.7051,7.84219,6.53906,5.95531,5.83213,0.3058856427669525,0.0,4.07448475016281E-4,4
0.0516623,0.0512201,149.368,0.00396992,6293.19,5.22526,5.48559,6.21928,7.79257,11.4785,17.8075,25.0164,42.5767,146.595,111.963,41.7506,25.78,18.7503,14.8215,10.6271,7.78495,6.49127,5.91176,5.78943,0.3058856427669525,0.0,4.781853349413723E-4,4
0.0516332,0.0434696,149.368,0.00167504,6293.2,5.26794,5.53035,6.26997,7.85598,11.5717,17.9513,25.2174,42.9145,147.672,111.2,41.4514,25.5932,18.6137,14.7133,10.5492,7.72776,6.44351,5.86821,5.74674,0.3058856427669525,0.0,5.487808957695961E-4,4
0.0515979,0.0357199,149.368,-5.91479E-4,6293.2,5.31061,5.57509,6.32062,7.91931,11.6646,18.0946,25.4175,43.2499,148.721,110.45,41.1539,25.407,18.4775,14.6052,10.4714,7.67061,6.39577,5.82467,5.70405,0.3058856427669525,0.0,6.192552973516285E-4,4
0.0515555,0.0279694,149.368,-0.00288334,6293.21,5.35328,5.61983,6.37125,7.98259,11.7574,18.2375,25.6167,43.5825,149.738,109.714,40.8584,25.2215,18.3416,14.4974,10.3938,7.6135,6.34805,5.78113,5.66135,0.3058856427669525,0.0,6.896067061461508E-4,4
0.0515063,0.0202188,149.369,-0.00514488,6293.21,5.39595,5.66455,6.42185,8.04581,11.85,18.38,25.815,43.9126,150.725,108.99,40.5645,25.0367,18.206,14.3897,10.3162,7.55643,6.30034,5.7376,5.61865,0.30543234944343567,0.0,7.598233059979975E-4,4
0.0514506,0.0124683,149.369,-0.00743042,6293.22,5.43862,5.70925,6.47241,8.10895,11.9424,18.522,26.0124,44.24,151.681,108.279,40.2724,24.8525,18.0709,14.2823,10.2387,7.4994,6.25266,5.69408,5.57595,0.30543234944343567,0.0,8.299295441247523E-4,4
0.0513886,0.00471774,149.369,-0.00968464,6293.14,5.48129,5.75395,6.52295,8.17203,12.0347,18.6636,26.209,44.5649,152.607,107.58,39.9819,24.6689,17.936,14.175,10.1613,7.44241,6.20499,5.65057,5.53325,0.30543234944343567,0.0,8.99920763913542E-4,4
0.0513194,-0.0030319,149.369,-0.0119619,6293.14,5.52395,5.79862,6.57344,8.23503,12.1268,18.8047,26.4045,44.8868,153.5,106.894,39.6932,24.486,17.8014,14.068,10.084,7.38547,6.15735,5.60707,5.49055,0.30543234944343567,0.0,9.697713539935648E-4,4
0.0512441,-0.0107825,149.369,-0.0142085,6293.14,5.56661,5.84328,6.62391,8.29797,12.2187,18.9454,26.5992,45.2062,154.363,106.219,39.4059,24.3036,17.6671,13.9611,10.0067,7.32855,6.10971,5.56357,5.44785,0.30543234944343567,0.0,0.00103951885830611,4
0.0511616,-0.018533,149.369,-0.0164782,6293.14,5.60927,5.88793,6.67435,8.36083,12.3104,19.0855,26.7928,45.5225,155.191,105.556,39.1203,24.1219,17.5332,13.8544,9.92961,7.27167,6.0621,5.52007,5.40514,0.30543234944343567,0.0,0.0011091332416981459,4
0.0510729,-0.0262835,149.369,-0.0187173,6293.14,5.65193,5.93256,6.72475,8.42363,12.4019,19.2252,26.9854,45.8361,155.989,104.904,38.8361,23.9406,17.3995,13.7479,9.85254,7.21482,6.0145,5.47659,5.36243,0.30543234944343567,0.0,0.001178633770905435,4
0.0509771,-0.034034,149.369,-0.0209801,6293.14,5.69458,5.97718,6.77511,8.48634,12.4932,19.3643,27.1771,46.1466,156.752,104.265,38.5535,23.76,17.2661,13.6416,9.77557,7.15801,5.96692,5.43311,5.31972,0.30543234944343567,0.0,0.0012480041477829218,4
0.050875,-0.0417835,149.369,-0.0232119,6293.14,5.73723,6.02178,6.82544,8.54898,12.5843,19.503,27.3677,46.4543,157.484,103.636,38.2723,23.5799,17.133,13.5354,9.69867,7.10124,5.91936,5.38964,5.27702,0.30543234944343567,0.0,0.0013172494946047664,4
0.0507658,-0.049534,149.369,-0.0254669,6293.14,5.77988,6.06637,6.87573,8.61154,12.6752,19.6411,27.5573,46.7588,158.181,103.018,37.9926,23.4003,17.0002,13.4294,9.62184,7.0445,5.87181,5.34617,5.23431,0.30543234944343567,0.0,0.0013863738859072328,4
0.0506509,-0.0572845,149.368,-0.0276909,6293.14,5.82253,6.11094,6.92599,8.67403,12.766,19.7788,27.7459,47.0606,158.85,102.41,37.714,23.2211,16.8675,13.3235,9.54508,6.98778,5.82427,5.3027,5.19159,0.3058856427669525,0.0,0.0014554144581779838,4
0.0505288,-0.065035,149.368,-0.029938,6293.13,5.86518,6.15549,6.97621,8.73643,12.8565,19.9158,27.9334,47.3592,159.483,101.813,37.4368,23.0425,16.7352,13.2178,9.46839,6.9311,5.77675,5.25925,5.14888,0.3058856427669525,0.0,0.0015243031084537506,4
0.0504006,-0.072718,149.369,-0.0321541,6293.21,5.90745,6.19964,7.02596,8.7982,12.946,20.0512,28.1181,47.6518,160.074,101.233,37.1636,22.8659,16.6043,13.1131,9.39245,6.87494,5.72965,5.21617,5.10653,0.30543234944343567,0.0,0.0015924371546134353,4
0.0502651,-0.0802468,149.369,-0.0343935,6293.21,5.94887,6.24288,7.07465,8.85863,13.0334,20.183,28.2976,47.9342,160.612,100.682,36.8979,22.6937,16.4764,13.0108,9.31814,6.81995,5.68352,5.17397,5.06504,0.30543234944343567,0.0,0.001659044180996716,4
0.050124,-0.0877757,149.369,-0.0366034,6293.14,5.99029,6.2861,7.1233,8.91898,13.1206,20.3144,28.4761,48.2138,161.101,100.139,36.6332,22.5218,16.3487,12.9087,9.24389,6.76499,5.63741,5.13177,5.02354,0.30543234944343567,0.0,0.0017255493439733982,4
0.0499757,-0.0953046,149.369,-0.0388394,6293.14,6.03171,6.32931,7.17192,8.97923,13.2076,20.4451,28.6534,48.49,161.536,99.6064,36.3699,22.3505,16.2212,12.8066,9.1697,6.71006,5.59131,5.08958,4.98205,0.30543234944343567,0.0,0.001791922259144485,4
0.0498269,-0.102833,149.369,-0.0404095,6293.14,6.07312,6.37251,7.22052,9.03947,13.2946,20.5757,28.8304,48.7654,161.964,99.0722,36.1061,22.1789,16.0936,12.7045,9.09548,6.65511,5.5452,5.04739,4.94055,0.30543234944343567,0.0,0.0018582814373075962,4
0.0496777,-0.110361,149.368,-0.0412264,6293.14,6.11453,6.4157,7.26911,9.09968,13.3814,20.7062,29.0071,49.0399,162.376,98.5358,35.8419,22.0072,15.966,12.6024,9.02125,6.60016,5.49909,5.0052,4.89906,0.3058856427669525,0.0,0.0019246573792770505,4
0.0495246,-0.11789,149.368,-0.0420179,6293.14,6.15594,6.45888,7.31768,9.15983,13.4681,20.8362,29.183,49.3122,162.763,98.0036,35.5781,21.8356,15.8384,12.5003,8.94702,6.54521,5.45298,4.963,4.85756,0.3058856427669525,0.0,0.0019909441471099854,4
0.0493682,-0.125419,149.369,-0.0427231,6293.21,6.19736,6.50205,7.36622,9.21992,13.5547,20.966,29.3582,49.5827,163.111,97.4745,35.3146,21.6641,15.7108,12.3982,8.87281,6.49027,5.40687,4.92081,4.81606,0.30543234944343567,0.0,0.0020571406930685043,4
0.0492051,-0.132948,149.369,-0.0436743,6293.22,6.23876,6.54521,7.41472,9.27994,13.641,21.0951,29.5323,49.8497,163.419,96.9557,35.0522,21.493,15.5835,12.2962,8.79865,6.43535,5.36078,4.87862,4.77457,0.30543234944343567,0.0,0.0021232429426163435,4
0.0490378,-0.140477,149.369,-0.0447727,6293.14,6.28017,6.58835,7.46318,9.33987,13.7272,21.2237,29.7055,50.1144,163.701,96.4416,34.7902,21.3221,15.4562,12.1943,8.72452,6.38044,5.31469,4.83643,4.73307,0.30543234944343567,0.0,0.0021892678923904896,4
0.0488632,-0.148005,149.369,-0.0460218,6293.14,6.32157,6.63147,7.5116,9.39972,13.8131,21.3518,29.8775,50.3755,163.958,95.9379,34.5294,21.1516,15.3292,12.0925,8.65045,6.32555,5.26861,4.79425,4.69157,0.30543234944343567,0.0,0.002255149884149432,4
0.0486825,-0.155312,149.368,-0.047532,6293.14,6.36175,6.67329,7.55854,9.45767,13.8962,21.4752,30.0425,50.6238,164.137,95.4679,34.2785,20.9869,15.2063,11.994,8.57866,6.27233,5.22391,4.75332,4.6513,0.3058856427669525,0.0,0.0023189252242445946,4
0.0484961,-0.162619,149.368,-0.0490511,6293.13,6.40193,6.7151,7.60543,9.51553,13.979,21.598,30.2065,50.869,164.278,95.0055,34.0283,20.8224,15.0835,11.8955,8.50691,6.21912,5.17921,4.71239,4.61102,0.3058856427669525,0.0,0.002382563194260001,4
0.0483063,-0.169926,149.368,-0.0504945,6293.21,6.44211,6.75689,7.65229,9.57333,14.0617,21.7205,30.3698,51.1122,164.404,94.5463,33.7783,20.658,14.9607,11.797,8.43517,6.16592,5.13452,4.67146,4.57074,0.3058856427669525,0.0,0.002446138998493552,4
0.0481194,-0.177233,149.368,-0.0508425,6293.21,6.48229,6.79868,7.69916,9.63114,14.1443,21.843,30.5331,51.3558,164.536,94.0777,33.5269,20.493,14.8377,11.6984,8.36334,6.11267,5.08981,4.63053,4.53046,0.3058856427669525,0.0,0.0025097681209445,4
0.0479315,-0.184539,149.369,-0.0507993,6293.22,6.52246,6.84047,7.74601,9.68891,14.2269,21.9652,30.6961,51.5982,164.655,93.6075,33.2751,20.3279,14.7146,11.5997,8.2915,6.05943,5.0451,4.5896,4.49019,0.30543234944343567,0.0,0.002573332516476512,4
0.0477408,-0.191847,149.369,-0.0507796,6293.22,6.56263,6.88224,7.79284,9.74663,14.3094,22.0872,30.8583,51.8388,164.754,93.1391,33.0232,20.1628,14.5914,11.501,8.21963,6.00617,5.00039,4.54866,4.44991,0.30543234944343567,0.0,0.0026368999388068914,4
0.0475462,-0.199154,149.369,-0.0509569,6293.15,6.60281,6.92401,7.83963,9.80429,14.3917,22.2087,31.0197,52.0771,164.822,92.6743,32.7716,19.9977,14.4683,11.4023,8.14778,5.95292,4.95567,4.50772,4.40964,0.30543234944343567,0.0,0.002700386568903923,4
0.0473459,-0.206439,149.369,-0.0514041,6293.15,6.64286,6.96563,7.88625,9.86168,14.4735,22.3292,31.1795,52.3115,164.875,92.2195,32.5215,19.8334,14.3457,11.304,8.07618,5.89984,4.9111,4.46691,4.36948,0.30543234944343567,0.0,0.002763566793873906,4
0.0471404,-0.213523,149.368,-0.0521512,6293.14,6.6818,7.00607,7.93151,9.91734,14.5527,22.4455,31.333,52.534,164.868,91.7943,32.2802,19.6742,14.2267,11.2086,8.00664,5.84826,4.86777,4.42723,4.33043,0.3058856427669525,0.0,0.002824847586452961,4
0.0469287,-0.220609,149.368,-0.0531546,6293.14,6.72075,7.0465,7.97673,9.97293,14.6317,22.5612,31.4854,52.7538,164.846,91.3776,32.0395,19.5153,14.1079,11.1132,7.93713,5.79669,4.82444,4.38755,4.29138,0.3058856427669525,0.0,0.0028859928715974092,4
0.0467108,-0.227694,149.368,-0.0543778,6293.21,6.75969,7.08691,8.02192,10.0284,14.7104,22.6763,31.6366,52.97,164.793,90.9689,31.7996,19.3566,13.9892,11.0179,7.86764,5.74513,4.78112,4.34787,4.25232,0.3058856427669525,0.0,0.0029470156878232956,4
0.0464872,-0.23478,149.368,-0.0557916,6293.21,6.79863,7.12731,8.06706,10.0838,14.7889,22.7909,31.7866,53.1832,164.703,90.5676,31.5602,19.1981,13.8706,10.9227,7.79818,5.69358,4.73781,4.30819,4.21326,0.3058856427669525,0.0,0.00300794281065464,4
0.0462578,-0.241865,149.368,-0.0573366,6293.21,6.83757,7.16768,8.11215,10.1391,14.8672,22.9048,31.9355,53.3932,164.603,90.1735,31.3213,19.0398,13.7521,10.8275,7.72874,5.64205,4.69449,4.26851,4.17421,0.3058856427669525,0.0,0.003068754216656089,4
0.0460222,-0.248972,149.369,-0.0589784,6293.22,6.87663,7.20816,8.15735,10.1945,14.9454,23.0186,32.0838,53.6009,164.475,89.7852,31.0822,18.8812,13.6333,10.7321,7.65911,5.59036,4.65105,4.22872,4.13503,0.30543234944343567,0.0,0.003129608929157257,4
0.045781,-0.256013,149.369,-0.0607144,6293.22,6.91532,7.24824,8.20206,10.2493,15.0227,23.1305,32.2292,53.8026,164.327,89.4118,30.8463,18.7243,13.5157,10.6376,7.59016,5.53917,4.60803,4.18929,4.09622,0.30543234944343567,0.0,0.0031897989101707935,4
0.045534,-0.262877,149.369,-0.0625066,6293.15,6.95303,7.28728,8.24558,10.3025,15.0976,23.2385,32.3688,53.9937,164.115,89.0672,30.6183,18.572,13.4014,10.5457,7.52304,5.4893,4.5661,4.15087,4.05838,0.30543234944343567,0.0,0.0032482582610100508,4
0.0452808,-0.269741,149.369,-0.0643407,6293.14,6.99074,7.32629,8.28906,10.3556,15.1722,23.346,32.5073,54.1814,163.903,88.7308,30.3908,18.4199,13.2873,10.4539,7.45594,5.43944,4.52417,4.11245,4.02055,0.30543234944343567,0.0,0.0033066037576645613,4
0.0450218,-0.276604,149.368,-0.0662273,6293.14,7.02845,7.36529,8.33249,10.4087,15.2466,23.4528,32.6446,54.3659,163.684,88.4019,30.1637,18.268,13.1731,10.3621,7.38885,5.38959,4.48225,4.07403,3.98271,0.3058856427669525,0.0,0.003364882431924343,4
0.0447572,-0.283467,149.368,-0.0681258,6293.13,7.06615,7.40427,8.37586,10.4616,15.3208,23.559,32.7807,54.5474,163.42,88.0809,29.9371,18.1162,13.0591,10.2703,7.32179,5.33975,4.44034,4.03561,3.94488,0.3058856427669525,0.0,0.0034230102319270372,4
0.0444868,-0.290331,149.368,-0.0700201,6293.21,7.10385,7.44323,8.41921,10.5144,15.3947,23.6646,32.9157,54.7257,163.14,87.7668,29.7108,17.9644,12.945,10.1785,7.25472,5.28991,4.39842,3.99719,3.90704,0.3058856427669525,0.0,0.0034810409415513277,4
0.0442112,-0.297128,149.368,-0.0719231,6293.21,7.14118,7.48179,8.46207,10.5666,15.4676,23.7685,33.0478,54.8983,162.842,87.4677,29.4876,17.8144,12.8322,10.0877,7.18834,5.24056,4.35692,3.95915,3.86958,0.3058856427669525,0.0,0.003538361517712474,4
0.0439299,-0.303771,149.369,-0.0738124,6293.22,7.17766,7.51943,8.50387,10.6175,15.5384,23.8688,33.1748,55.0612,162.513,87.1957,29.2712,17.6684,12.7223,9.99919,7.12355,5.19238,4.31637,3.92198,3.83296,0.30543234944343567,0.0,0.003594112116843462,4
0.0436433,-0.310413,149.369,-0.0756885,6293.22,7.21414,7.55706,8.54563,10.6682,15.6089,23.9686,33.3007,55.2213,162.169,86.9306,29.055,17.5225,12.6124,9.91064,7.05876,5.14419,4.27583,3.88481,3.79635,0.30543234944343567,0.0,0.0036498073022812605,4
0.043351,-0.317054,149.368,-0.0775771,6293.14,7.25061,7.59465,8.58734,10.7189,15.6792,24.0678,33.4254,55.3782,161.82,86.6734,28.8392,17.3766,12.5025,9.82213,6.994,5.09602,4.2353,3.84765,3.75974,0.3058856427669525,0.0,0.003705441951751709,4
0.0430535,-0.323696,149.368,-0.0794558,6293.14,7.28708,7.63224,8.62902,10.7694,15.7493,24.1664,33.549,55.5322,161.452,86.4233,28.6236,17.2308,12.3926,9.7336,6.92921,5.04783,4.19476,3.81048,3.72312,0.3058856427669525,0.0,0.0037609380669891834,4
0.0427507,-0.330338,149.368,-0.0813137,6293.21,7.32355,7.66981,8.67064,10.8199,15.8192,24.2643,33.6714,55.6832,161.062,86.1803,28.4081,17.085,12.2827,9.64507,6.86443,4.99965,4.15422,3.77331,3.68651,0.3058856427669525,0.0,0.003816336626186967,4
0.0424421,-0.336758,149.369,-0.0831674,6293.22,7.3588,7.70608,8.71079,10.8685,15.8861,24.3577,33.7872,55.8222,160.638,85.9742,28.2023,16.9449,12.1769,9.55974,6.80191,4.95311,4.11505,3.73739,3.65112,0.30543234944343567,0.0,0.0038695356342941523,4
0.0421289,-0.343179,149.369,-0.084999,6293.22,7.39404,7.74233,8.75088,10.9169,15.9528,24.4505,33.9018,55.9584,160.205,85.7746,27.9965,16.8047,12.0711,9.47439,6.73939,4.90658,4.07588,3.70147,3.61573,0.30543234944343567,0.0,0.00392271438613534,4
0.0418099,-0.349598,149.369,-0.0868166,6293.15,7.42928,7.77855,8.79092,10.9653,16.0193,24.5427,34.0153,56.0914,159.78,85.584,27.7909,16.6646,11.9652,9.38904,6.67688,4.86005,4.03672,3.66555,3.58034,0.30543234944343567,0.0,0.003975768107920885,4
0.0414861,-0.356018,149.368,-0.0886397,6293.14,7.46452,7.81476,8.83093,11.0136,16.0856,24.6343,34.1277,56.2219,159.318,85.4,27.5855,16.5245,11.8594,9.30368,6.61434,4.81351,3.99755,3.62963,3.54495,0.3058856427669525,0.0,0.004028801340609789,4
0.0411575,-0.362394,149.368,-0.0904421,6293.14,7.49952,7.8507,8.8706,11.0614,16.151,24.7245,34.2378,56.3478,158.857,85.229,27.3819,16.3854,11.7543,9.21892,6.55225,4.76729,3.95865,3.59396,3.5098,0.3058856427669525,0.0,0.004081285558640957,4
0.0408233,-0.368593,149.368,-0.0922168,6293.21,7.53354,7.8856,8.90908,11.1077,16.2142,24.811,34.3425,56.4637,158.349,85.0912,27.186,16.2509,11.6525,9.13672,6.49198,4.7224,3.92085,3.55929,3.47563,0.3058856427669525,0.0,0.004132042173296213,4
0.0404843,-0.374791,149.368,-0.0939859,6293.21,7.56755,7.92047,8.94751,11.1539,16.2771,24.8968,34.4461,56.5768,157.853,84.9611,26.9902,16.1163,11.5507,9.05451,6.4317,4.6775,3.88305,3.52462,3.44147,0.3058856427669525,0.0,0.004182701464742422,4
0.0401405,-0.38099,149.369,-0.0957356,6293.22,7.60157,7.95533,8.98589,11.2001,16.3398,24.9821,34.5486,56.6874,157.338,84.8391,26.7943,15.9817,11.4488,8.97225,6.37139,4.6326,3.84525,3.48994,3.4073,0.30543234944343567,0.0,0.004233220592141151,4
0.0397914,-0.387189,149.369,-0.0974581,6293.22,7.63558,7.99017,9.02424,11.2461,16.4022,25.0669,34.65,56.7952,156.819,84.7257,26.5985,15.847,11.3469,8.88997,6.31107,4.58768,3.80744,3.45526,3.37313,0.30543234944343567,0.0,0.004283703397959471,4
0.0394381,-0.393232,149.368,-0.0991763,6293.15,7.66874,8.0241,9.06153,11.2907,16.4626,25.1483,34.7466,56.8944,156.281,84.6413,26.4092,15.7163,11.2477,8.80989,6.25233,4.54392,3.77059,3.42146,3.33982,0.3058856427669525,0.0,0.004332739394158125,4
0.0390795,-0.399209,149.368,-0.100877,6293.14,7.70153,8.05763,9.09835,11.3348,16.522,25.2279,34.8404,56.9881,155.74,84.5761,26.2229,15.5872,11.1498,8.73076,6.19426,4.50065,3.73416,3.38803,3.30687,0.3058856427669525,0.0,0.00438101077452302,4
0.0387161,-0.405185,149.368,-0.102557,6293.21,7.73432,8.09113,9.13511,11.3787,16.5811,25.3069,34.9331,57.0793,155.175,84.5201,26.0365,15.458,11.0518,8.6516,6.13618,4.45738,3.69772,3.35461,3.27393,0.3058856427669525,0.0,0.004429185297340155,4
0.038348,-0.411162,149.368,-0.104234,6293.22,7.7671,8.12462,9.17185,11.4226,16.64,25.3854,35.0249,57.1681,154.605,84.4737,25.85,15.3287,10.9538,8.57238,6.07807,4.4141,3.66127,3.32118,3.24099,0.3058856427669525,0.0,0.004477282054722309,4
0.0379756,-0.417029,149.369,-0.105883,6293.22,7.79928,8.15746,9.20782,11.4655,16.6974,25.4614,35.113,57.2502,154.024,84.452,25.6682,15.2022,10.8577,8.49474,6.02108,4.37163,3.62551,3.28837,3.20866,0.30543234944343567,0.0,0.00452422583475709,4
0.0375984,-0.422784,149.369,-0.107502,6293.22,7.83085,8.18963,9.24302,11.5074,16.7532,25.5349,35.1973,57.3254,153.43,84.4567,25.4912,15.0785,10.7637,8.41867,5.96522,4.32998,3.59043,3.25618,3.17693,0.30543234944343567,0.0,0.004570117685943842,4
0.037217,-0.428539,149.368,-0.109122,6293.15,7.86241,8.22179,9.27818,11.5491,16.8088,25.6078,35.2806,57.3984,152.833,84.4712,25.3139,14.9547,10.6695,8.34254,5.90932,4.28833,3.55535,3.224,3.14521,0.3058856427669525,0.0,0.0046159992925822735,4
0.0368307,-0.434294,149.368,-0.110726,6293.14,7.89397,8.25393,9.3133,11.5909,16.8642,25.6802,35.3629,57.469,152.234,84.4971,25.1366,14.8307,10.5753,8.26639,5.85342,4.24667,3.52027,3.19182,3.1135,0.3058856427669525,0.0,0.00466172443702817,4
0.0364402,-0.439938,149.368,-0.112305,6293.21,7.92492,8.28542,9.34766,11.6316,16.9181,25.7501,35.4416,57.533,151.621,84.5502,24.964,14.7095,10.4831,8.19178,5.79862,4.20582,3.48586,3.16025,3.08239,0.3058856427669525,0.0,0.004706354346126318,4
0.0360449,-0.445472,149.368,-0.113874,6293.21,7.95526,8.31625,9.38126,11.6713,16.9705,25.8175,35.5166,57.5903,150.987,84.6323,24.7962,14.5911,10.3929,8.11875,5.74495,4.1658,3.45214,3.12931,3.05189,0.3058856427669525,0.0,0.004749886691570282,4
0.0356458,-0.451005,149.368,-0.115418,6293.21,7.9856,8.34706,9.41482,11.711,17.0226,25.8844,35.5907,57.6457,150.357,84.7258,24.628,14.4725,10.3026,8.04566,5.69125,4.12576,3.41842,3.09837,3.02139,0.3058856427669525,0.0,0.004793339874595404,4
0.0352424,-0.456539,149.368,-0.116937,6293.21,8.01594,8.37786,9.44834,11.7505,17.0746,25.9509,35.6639,57.699,149.722,84.831,24.4597,14.3538,10.2122,7.97251,5.63752,4.08571,3.38469,3.06742,2.99089,0.3058856427669525,0.0,0.0048367236740887165,4
0.0348347,-0.461894,149.368,-0.11845,6293.22,8.0453,8.40761,9.48066,11.7886,17.1242,26.0136,35.7318,57.7433,149.086,84.978,24.2991,14.2396,10.125,7.90191,5.58561,4.04699,3.35206,3.03748,2.96138,0.3058856427669525,0.0,0.004878385458141565,4
0.0344227,-0.467206,149.368,-0.119936,6293.22,8.07442,8.4371,9.51266,11.8262,17.1731,26.0751,35.7978,57.7838,148.419,85.1458,24.1403,14.1264,10.0386,7.8319,5.53412,4.00858,3.3197,3.00778,2.9321,0.3058856427669525,0.0,0.004919573664665222,4
0.0340069,-0.472518,149.368,-0.121397,6293.22,8.10354,8.46658,9.54463,11.8637,17.2219,26.1361,35.863,57.8225,147.765,85.3271,23.9811,14.0131,9.95211,7.76181,5.4826,3.97015,3.28733,2.97808,2.90283,0.3058856427669525,0.0,0.00496069248765707,4
0.0335868,-0.477808,149.368,-0.122855,6293.22,8.13253,8.4959,9.57641,11.901,17.2701,26.1962,35.9267,57.8584,147.102,85.5276,23.8228,13.9002,9.8659,7.69199,5.43127,3.93188,3.25509,2.9485,2.87368,0.3058856427669525,0.0,0.005001530051231384,4
0.0331629,-0.482898,149.368,-0.124287,6293.22,8.16042,8.52407,9.60685,11.9366,17.3158,26.2523,35.9848,57.8847,146.428,85.776,23.6732,13.7924,9.78336,7.62504,5.382,3.8951,3.22409,2.92005,2.84563,0.3058856427669525,0.0,0.005040462128818035,4
0.0327352,-0.487988,149.369,-0.125695,6293.22,8.18832,8.55221,9.63727,11.9721,17.3614,26.308,36.042,57.9094,145.755,86.041,23.5233,13.6844,9.70072,7.55804,5.33269,3.85831,3.19309,2.8916,2.81758,0.30543234944343567,0.0,0.00507925171405077,4
0.0323036,-0.493078,149.368,-0.127114,6293.22,8.21622,8.58035,9.66764,12.0075,17.4067,26.3632,36.0985,57.9322,145.08,86.3232,23.3731,13.5762,9.61797,7.49095,5.28334,3.82149,3.16207,2.86314,2.78953,0.3058856427669525,0.0,0.005118116270750761,4
0.0318678,-0.498035,149.368,-0.128522,6293.15,8.24338,8.6077,9.69711,12.0418,17.4503,26.4157,36.151,57.9484,144.394,86.6476,23.2288,13.4714,9.53763,7.42576,5.23534,3.78567,3.13188,2.83543,2.76221,0.3058856427669525,0.0,0.005155609920620918,4
0.0314282,-0.502904,149.368,-0.129914,6293.22,8.27006,8.63453,9.72597,12.0753,17.4926,26.4661,36.2005,57.9593,143.698,87.0072,23.0883,13.3688,9.45888,7.36182,5.18824,3.7505,3.10224,2.80822,2.73538,0.3058856427669525,0.0,0.0051922257989645,4
0.0309847,-0.507772,149.368,-0.131308,6293.22,8.29673,8.66134,9.7548,12.1087,17.5348,26.516,36.2492,57.9686,143.012,87.3879,22.9475,13.2661,9.38003,7.29782,5.14111,3.71532,3.07259,2.78101,2.70855,0.3058856427669525,0.0,0.005228761583566666,4
0.0305379,-0.512596,149.368,-0.132684,6293.22,8.32316,8.68788,9.7833,12.1416,17.5763,26.5648,36.2961,57.9747,142.315,87.797,22.8084,13.1642,9.30189,7.23439,5.0944,3.68045,3.0432,2.75404,2.68197,0.3058856427669525,0.0,0.005264832638204098,4
